review_id,clean_text,metadata_json
a3d7d710f5dfd79aa248,Great product,"{""review_id"": ""a3d7d710f5dfd79aa248"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.20""}"
1ad5c599b48623e6597e,Best best best,"{""review_id"": ""1ad5c599b48623e6597e"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.20""}"
0f58cc0ca51132553750,"Myntra is genuinely the best app. They have good quality tops, fitting is also proper and specially if you ever return something you get your refund on the given time unlike rest of the apps. I trust and only use Myntra for online cloths shopping❤️","{""review_id"": ""0f58cc0ca51132553750"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.20""}"
3f013a533bafb852bb32,Such an amazing platform to buy online clothing more convenient and easy to access 💕🫰🏼,"{""review_id"": ""3f013a533bafb852bb32"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.20""}"
c4e3c41f97c6a93b949c,S cell s a GM a,"{""review_id"": ""c4e3c41f97c6a93b949c"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.30""}"
9c894984a7dda7f47286,Smooth process with good curation of products,"{""review_id"": ""9c894984a7dda7f47286"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.30""}"
aeb31ce19a92f4b34ed9,Best shopping app🤩,"{""review_id"": ""aeb31ce19a92f4b34ed9"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.20""}"
6349a70e6dbf2a4e02f0,Excellent service ❤️,"{""review_id"": ""6349a70e6dbf2a4e02f0"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.20""}"
de1b8057416902c14bc1,Very good product and dilivery is fast,"{""review_id"": ""de1b8057416902c14bc1"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.30""}"
ec50fb88f33451da007b,Fast and quick to order and easy resolution to any after sale service issue,"{""review_id"": ""ec50fb88f33451da007b"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.30""}"
d4ff889cc7aa116e9710,As a Mumbai resident I have always received my products on time with 95% of time getting exact and original product which I have ordered,"{""review_id"": ""d4ff889cc7aa116e9710"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.20""}"
566b7b3882eafa1d9c8f,"The pickup service is extremely unreliable. No one came for the pickup, no one contacted me, yet the app showed “Pickup Failed” due to an internal issue.

The biggest problem is customer support. Queries are not answered properly, no timely action is taken, and refunds are unnecessarily delayed for the product already cancelled. Customers have to repeatedly follow up for issues that should be resolved by Myntra.

Very poor delivery, pickup, refund and customer support experience. Myntra seriously needs to improve its after sales service and take responsibility for customer complaints.","{""review_id"": ""566b7b3882eafa1d9c8f"", ""source"": ""app_store"", ""rating"": 1.0, ""app_version"": ""4.2608.30""}"
c4347ac3134a71eb1268,Excellent experience with Myntra,"{""review_id"": ""c4347ac3134a71eb1268"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2607.20""}"
1438ac68a388de74733e,Shandar jabardast,"{""review_id"": ""1438ac68a388de74733e"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.30""}"
32cd74929ae1a73a5422,I have been using this app for last 7 years and i have never regretted it,"{""review_id"": ""32cd74929ae1a73a5422"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.20""}"
69bb156279cd3e6d080f,Just love it,"{""review_id"": ""69bb156279cd3e6d080f"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.20""}"
1fa874bb1cf10d0ff4d4,"Excellent quality clothing with a great variety of designs. The fabric is comfortable, the fitting is good, and the overall experience is highly satisfactory. Highly recommended","{""review_id"": ""1fa874bb1cf10d0ff4d4"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.20""}"
a28f37a4c90e4d5e3bec,I find budget things here and sales are also meaningful,"{""review_id"": ""a28f37a4c90e4d5e3bec"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.20""}"
67666d43c7cec8072eee,Nice qnd comfortable,"{""review_id"": ""67666d43c7cec8072eee"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.20""}"
1b1b1cd84c418733f9a3,Great product working well,"{""review_id"": ""1b1b1cd84c418733f9a3"", ""source"": ""app_store"", ""rating"": 5.0, ""app_version"": ""4.2608.20""}"
